nombre,ironhacker,artista(s),id_lista,lista,letra
Bailando Con el Viento - Feat. Mikel Izal,tgr39393,"['ALIS', 'IZAL']",5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"1/1
8Ball & MJG - Classic Pimpin' (Live) - 12/12
99 Neighbors - Television - 12/12
BSlime - Underrated - 2/15
Chrome Sparks - Be On Fire EP - 5/5
DC Young Fly - Trap Soul - 12/12
Gino Marley - 4th Floor - 10/10
Jala Brat & Buba Corelli - Alfa & Omega - 15/15
Jésed - Él Es Jesús - 1/15
Lenny Cooper - Country Made - 2/3
NEDARB - Amity - 16/16
SHAUN - Annyeong - 3/3
YSL Fargo - Slime Narco - 3/14

1/2
Justin Stone - Homecoming - 13/13
M.C. The Max - CIRCULAR - 14/14
Mike Southside - Self Luv Mix - 2/2
P.O.P - A WORLD WITHOUT POP - 2/6
RYEOWOOK - Drunk On Love - 7/7

1/3
Paxquiao - Dodgin the Raindrops - 20/20

1/4
Balsam Range - Aeonic - 11/11
Bear Hands - Blue Lips / Ignoring the Truth / Back Seat
Driver (Spirit Guide) / 2Am EP - 4/4
Brian Tyler & John Carey - Escape Room (Original Motion Picture Soundtrack) - 19/19
Cesk Freixas - Festa Major - 13/13
Dermot Kennedy - Dermot Kennedy - 12/12
GE da Piolet - Work In Progress - 0/16
Go Yayo - Living Legend - 3/15
John Garcia - John Garcia and the Band of Gold - 11/11
Kuervos del Sur - Kuervos del Sur, 10 Años (En Vivo Teatro Teletón) - 0/12
Legion of the Damned - Slaves of the Shadow Realm - 11/11
Lilmar - Lonely - 6/6
Lost Kings - Paper Crowns - EP - 4/4
LUNA of f(x) - Even So - 3/3
M.O.N.T (Korea) - Going Up - 9/9
ManaLion - Nothing II Lose - 2/11
Old Sea Brigade - Ode to a Friend - 11/11
Sosamann - Sauce Eskobar 2 - 14/14
Tomás del Real - Tomando Forma - 9/9
Zac Flewids & Kresnt - The Burgundy Cycle - 3/3

1/7
APINK - PERCENT - 6/6
iKON - New Kids Repackage - 23/23
KNK - Lonely Night - 3/3
Mattiel - Customer Copy - 6/6
Revil - Alma Maestra - 16/16
Trent Reznor & Atticus Ross - Bird Box (Abridged) [Original Score] - 10/10

1/8
WJSN - WJ Stay? - 7/7

1/9
Ann Marie - Tripolar 2 - 9/9
BROLY500! - TO THE MOON AND BACK [EP] - 6/6
ONEUS - Light Us - 7/7
Roco - AÚNA - EP - 4/4
VERIVERY - VERI-US - 5/5

1/10
Alley Boy - AlleyGod - 12/12
Eptos Uno - Hacer historia - 12/12
g.o.d - Then&Now - 10/10

1/11
Aaron Pritchett - Out On The Town - EP 6/6
Afterlife - Breaking Point - 10/10
Asiahn - Love Train 2 - 12/12
At the Gates - With the Pantheons Blind EP - 6/6
Baal - Time is Old - 12/12
Big K.R.I.T. - TDT - 8/8
Born of Osiris - The Simulation - 8/8
Caleb & Kelsey - God Gave Me You: Country Love Songs - 10/10
Comethazine - Bawskee 2 - 10/10
Ciro y Los Persas - Ciro y los Persas en el Estadio de River (En Vivo) - 1/13
Crettino - Estamos Unidos - EP - 0/4
The Delines - The Imperial - 10/10
Ed Drewett - Ten - 10/10
Farveblind - Boxes - 5/5
​gnash - we - 13/13
HiDoraah & Dolly White - Slimestas - 6/6
ImDontai - Mood Swings - 5/5
Juan Mango - Ochocientos Envolventes al Sol - 7/7
Juanito Makandé - El Habitante de la Tarde Roja - 1/12
Jinjer - Micro - 5/5
Kaitlyn Aurelia Smith - Tides: Music for Meditation and Yoga - 9/9
Ky 924 - Inevitable, Vol. 2 - 0/10
Lil Narnia - The Melancholy Of - 8/8
Matthew Bay - Santa Babara - 10/10
Maurice Moore - Destination Unknown - 7/7
MO030 - MOZONE - 12/12
Nora Zahera - Mi Corazoncito, Vol. II - EP - 0/6
Randy Houser - Magnolia - 12/12
RetcH - Richer Than the Opps - 13/13
Riff 3x - Trap Melodies - 12/12
Soilwork - Verkligheten - 15/15
Strick - See You When I Land - 12/12
Taking Back Sunday - Twenty - 21/21
Tallies - Tallies - 11/11
The Silver Field - Rooms - 0/9
Trapboy Freddy - Rockboy Freddy 2020 Flow - 17/17
Trez3 - Canasta Familiar - 0/13
Watsky - Complaint - 9/9
wifisfuneral & Robb Bank$ - CONN3CT3D - 11/11
XanMan - Like Tony 5 - 8/8
You Tell Me - You Tell Me - 5/11

1/12
Darko - On Drugs. - 7/7
Josh A - Fearless - 15/15
Na-Kel Smith - Twothousand Nakteen - 6/8
Pingüinos del Páramo - cómoorbitarlalunasinperderamigosenelintento - 0/8
ReptileLegit - Little Timmy's Playlist - 13/13
TOKYO'S REVENGE - MDNGHT (Side A) - EP - 4/4

1/14
C-Bo - Animal - 0/13
cute girls doing cute things - Slice of Life 2 - 12/12
GFRIEND - Time For Us - 12/12

1/15
ATEEZ - Treasure Ep.2: Zero To One - 6/6
Favorite (Korea) - Loca - 4/4
HUTA - HUTAZONE - 11/11
Nova Mejías - Bu'Idu - 8/8
Raz Simone - Still Love - 15/15
TheRealPIT - BLaQ Vol. 2 - 9/9
Xfruge - Plus Ultra - 7/7

1/16
ASTRO - All Light - 10/10

1/17
Christina Perri - songs for carmella: lullabies & sing-a-longs - 20/20
Doxamillion - Colombia - 3/8
WayV (威神V) -  The Vision - 3/3

1/18
Aesop Rock & TOBACCO are Malibu Ken - Malibu Ken - 10/10
Alexander Oscar - Highs & Lows - 13/13
Alice Merton - MINT - 11/11
Arch Enemy - Covered In Blood (Compilation album) - 24/24
Burger Man - Easy On The Mustard - 3/6
Cane Hill - Kill the Sun (EP) - 6/6
Charli XCX & Troye Sivan - 1999 (Remixes) - 9/9
Cheb Rubën - Mis peores inéditos - 21/21
Chief Keef - The Leek, Vol. 7 - 12/12
Cody Johnson - Ain' Nothin' To It - 15/15
Coi Leray - EC2 - 9/9
Cub Sport - Cub Sport - 15/15
Deerhunter - Why Hasn't Everything Already Disappeared? - 10/10
Divididos - 22/12/18 Flores (En Vivo) - 0/8
dodie - Human - EP - 7/7
Ea Kaya - Fragile But Strong As Hell - 6/6
Fijimacintosh - Teenage Disillusionment - EP - 7/7
Flatland Cavalry - Homeland Insecurity - 11/11
Flotsam and Jetsam - The End of Chaos - 12/12
Frances Cone - Late Riser - 10/10
Future - Future Hendrxx Presents: The WIZRD - 20/20
G Flip - Drink Too Much - 4/4
Greensky Bluegrass - All For Money - 12/12
Guster - Look Alive - 10/10
Hikaru Utada - Face My Fears EP - 4/4
IV of Spades - CLAPCLAPCLAP! - 15/15
James Blake - Assume Form - 12/12
Joe Jackson - Fool - 8/8
Joey Walker - Supersoft - 9/9
Juan Zelada - Mil Ventanas - 11/11
Juliana Hatfield - Weird - 11/11
Lost Under Heaven - Love Hates What You Become - 10/10
Maggie Rogers - Heard It In A Past Life - 12/12
Mike Posner - A Real Good Kid - 12/12
MIO - So What Do We Do Now? - EP - 5/5
Night Beats - Myth of a Man - 10/10
Papa Roach - Who Do You Trust? - 12/12
Pouya - SUPERMAN IS DEAD - 2/2
Rayden - Sinónimo - 14/14
Ronnie Milsap - The Duets - 13/13
Ryan Leslie - Fleurier Flows - EP - 4/4
Sharon Van Etten - Remind Me Tomorrow - 10/10
Slim Jesus - Against All Odds - 1/9
Steve Gunn - The Unseen In Between - 9/9
Switchfoot - Native Tongue - 14/14
Tender - Fear of Falling Asleep - 10/10
Two People - First Body - 9/9
The Fever 333 - Strength in Numb333rs - 10/10
The Twilight Sad - It Won/T Be Like This All the Time - 11/11
Toro y Moi - Outer Peace - 10/10
Various Artists - Go! Vive a Tu Manera (Banda Sonora Original) - EP - 0/4
Whitehorse - The Northern South Vol. 2 - 6/6
YGTUT - I.O.U. - 7/7
YNW Melly - We All Shine - 16/16

1/19
B.Keyz - To Whom I May Concern - 18/20
Nephew Texas Boy - Rose Gold Nephy - 13/13

1/21
G.U.N. - G.U.N Party - 7/7
Hwang Chi Yeul - The Four Seasons - 11/11
Lil Darkie - SUPER DARK VR - 8/8
SEVENTEEN - You Made My Dawn - 6/6

1/22
YungManny - Hey Manny 2 - 8/8

1/23
Benjamin Earl Turner - FUCK - 3/4
Members Only - Members Only, Vol. 4 - 24/24
Prod3am - 1071, 1089 - 2/2

1/24
Better Oblivion Community Center - Better Oblivion Community Center - 10/10
IMFACT - Only U - 4/4
Jake Hill - Solace II - 6/6
Julia Michaels - Inner Monologue, Pt. 1 - EP - 6/6
K. Forest - Fall Back Gang / Love Worth Having - EP - 4/4
Keyon Christ - They Don't Want Us - 7/7
Weezer - Weezer (The Teal Album) - 10/10

1/25
Ana Guerra - Reflexión - 9/9
Backstreet Boys - DNA - 15/15
Balthazar - Fever - 11/11
bbno$ - recess - 11/11
Blood Red Shoes - Get Tragic - 11/11
Boogie - Everything's For Sale - 13/13
Boston George & Diego - Boston George & Diego - 2/9
Bring Me The Horizon - amo - 13/13
Chase Atlantic - Don't Try This - 6/6
Choker - Mono No Moto - 3/3
Dawn Richard - new breed - 10/10
DBUK - Songs Nine Through Sixteen - 8/8
DJ Kay Slay - Hip Hop Frontline - 16/16
deadmau5 - Polar (Music from the Netflix Film) - 13/13
Dee White - Southern Gentleman - 10/10
Dreezy - Big Dreez - 10/10
Dude York - Happy in the Meantime - 4/4
Ella Vos - Watch & Wait - 5/5
Fedez - Paranoia Airlines - 16/16
FIDLAR - Almost Free - 13/13
Gum Takes Tooth - Arrow - 0/11
The Heatmakerz, Joell Ortiz, & Fred the Godson - Gorilla Glue - 2/9
Hockeysmith - Tears At My Age - 2/4
Ivy Levan - Fucc It - 5/5
KING 810 - Suicide King - 10/10
KingJet - Travel - 6/6
KYTES - Frisbee - 5/5
Jack & Jack - A Good Friend Is Nice - 12/12
Jay Prince - WONDER - 7/7
Jonatan Leandoer127 - Nectar - 9/9
JOSIN - In the Blank Space - 8/9
JUNHO - TWO - 12/12
Júníus Meyvant - Across the Borders - 11/11
Lee Harvey Osmond - Mohawk - 9/10
lil aaron - Dark Matter - 6/6
Lip Talk - D A Y S - 1/12
Lula Wiles - What Will We Do - 12/12
Mäbu - Décimo (Directo en Estudio Uno) (Reedición) - 0/12
Michael McArthur - Ever Green, Ever Rain - 0/12
Mike Krol - Power Chords - 11/11
Mistah Godeh & Heavy Roots - Chronic Pain - 7/7
Misty Coast - Melodaze - 10/10
Mozes and the Firstborn - Dadcore - 18/18
Nils Frahm - Encores 2 - 4/4
Omeretta the Great - Welcome to the Jungle - 2/16
Ollie - Lost - 3/3
Pavo Pavo - Mystery Hour - 7/11
Puppy - The Goat - 12/12
RAT BOY - INTERNATIONALLY UNKNOWN - 12/12
Rival Sons - Feral Roots - 11/11
Royal Canoe – Waver - 10/10
Rudimental - Toast to Our Differences - 16/16
Ryan Amador- The American - 11/11
Sada Baby - Bartier Bounty - 20/20
Santana - In Search of Mona Lisa - 4/5
Say Anything - Oliver Appropriate - 14/14
Scrivener - Levitate - 5/5
Sneaks - Highway Hypnosis - 0/13
St. Humain - EMOTIONAL SAUNA - 7/7
Steven Malcolm - The Second City - 15/15
Summer Walker - CLEAR - 4/4
SUNDAYS - Wiaca - 10/10
Swallow the Sun - When a Shadow Is Forced into the Light - 8/8
Swervedriver - Future Ruins - 10/10
Swindle - No More Normal - 3/11
Tdot illdude - The Vibe Is Heavy 3 - 4/16
Terror Jr - Unfortunately, Terror Jr - 15/15
The Dandy Warhols - Why You So Crazy - 12/12
Wrabel - one nite only (live) - 11/11
XamVolo - All the Sweetness on the Surface - 8/14
Yaeger - Gul - 5/5
Yungen - Project Purple - 5/9

1/27
Don Patricio - La dura vida del joven rapero - 15/15
Pollàri - LIl Jesus - 9/9
Mooktoven - Mooktoven Season 4 - 5/19

1/28
Luh Soldier - Soldier Mentality - 14/14

1/29
Dickpunks - Special - 1/2
Dorian Gray - Un lobo con el piel de Rapero - 10/19
LilCockPump - Cocked & Loaded - 5/5
Rafael Lechowski - Quarcissus: El arte de desamar - 4/4
Tsu Surf - Seven25 - 13/13

1/30
645AR - Datz Crack - 1/6
CLC - No. 1 - 5/5
EXO - EXO PLANET #4 - The EℓyXiOn [dot] - 35/35
GOT7 - I Won't Let You Go - 7/7
NEONPUNCH - Watch Out - 4/5
Payroll Giovanni - January 30th - 8/8

1/31
Lil Boom - Hentai Haven - 13/13"
Cold (feat. Future),tgr39393,"['Maroon 5', 'Future']",5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Chorus: Adam Levine]
Cold enough to chill my bones
It feels like I don't know you anymore
I don't understand why you're so cold to me
With every breath you breathe
I see there's something going on
I don't understand why you're so cold

[Verse 1: Adam Levine]
Are we taking time or a time out?
I can't take the in-between
Asking me for space here in my house
You know how to fuck with me
Acting like we're not together
After everything that we've been through
Sleeping up under the covers
How am I so far away from you?

[Pre-Chorus: Adam Levine]
Distant, when we're kissing
Feel so different
Baby, tell me how did you get so

[Chorus: Adam Levine]
Cold enough to chill my bones
It feels like I don't know you anymore
I don't understand why you're so cold to me
With every breath you breathe
I see there's something going on
I don't understand why you're so cold, yeah

[Post-Chorus: Adam Levine]
Whoa, yeah
Whoa, yeah
I don't understand why you're so cold

[Verse 2: Adam Levine]
What you holdin' on, holdin' on for?
If you wanna leave, just leave
Why you wanna bite your tongue for?
The silence is killing me
Acting like we're not together
If you don't want this, then what's the use?
Sleeping up under the covers
How am I so far away from you?

[Pre-Chorus: Adam Levine]
Distant (Oh), when we're kissing (Yeah)
Feel so different (Yeah)
Baby tell me how did you get so

[Chorus: Adam Levine]
Cold enough to chill my bones
It feels like I don't know you anymore
I don't understand why you're so cold to me
With every breath you breathe
I see there's something going on
I don't understand why you're so cold, yeah

[Post-Chorus: Adam Levine & Future]
Whoa, yeah
Whoa, yeah
I don't understand why you're so cold, yeah
So tough, it’s a cold world
Whoa, yeah
So tough, it’s a cold world
Whoa, yeah
So tough, it’s a cold world
I don't understand why you're so cold

[Verse 3: Future & Adam Levine]
Never thought that you were like this
I took the tag off, and made you priceless
I just spent half a mill' on a chandelier
Now you tryna cut me off like a light switch, yeah
Tryna stay in our league
Saying that you need some time to breathe
Thinking that I'm sleeping on the four-letter word
But the four-letter word don't sleep
We goin' two separate ways
You ain't been actin' the same
You gotta go, girl, where your heart used to be
You gold-dig every day
I switched the four-door to the two-door
'Cause I can't let my driver hear what you say
Girl, I tried to give you space
Baby, tell me how did you get so cold

[Chorus: Adam Levine]
Cold enough to chill my bones
It feels like I don't know you anymore
I don't understand why you're so cold to me
With every breath you breathe
I see there's something going on
I don't understand why you're so cold

[Post-Chorus: Adam Levine & Future]
So tough, it’s a cold world
Whoa, yeah
So tough, it’s a cold world
Whoa, yeah
So tough, it’s a cold world
I don't understand why you're so cold, yeah
So tough, it’s a cold world
Whoa, yeah
So tough, it’s a cold world
Whoa, yeah
So tough, it’s a cold world
I don't understand why you're so cold"
Kikiki (feat. Yay),tgr39393,"['Kidd Keo', 'Yay']",5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Letra de ""Kikiki"" ft. YAY Beats]

[Intro]
YAY got the groove

[Estribillo]
Quiero un Benz, baby, better pull on work (Work)
'Toy caliente, 'toy en plan molotov (Bounce, sí)
Si lo paro se va a quedar RoboCop
Si hago pop, no hay stop
Quiere un Benz, baby, better pull on work (Work)
'Toy caliente, 'toy en plan molotov (Bounce, sí)
Si lo paro se va a quedar RoboCop
Si hago pop, no hay stop

[Verso 1]
Kikiki, esa mami es una friki (Ah)
Le tengo el papo que parece el Misisipi (Oh-oh, oh)
Si voy de ruta con el carro pide krippy (Eh, eh, eh)
En el Mercedes con su Gucci, con su clicky (Skrrt)
Wow, wow, ella tiene un complot (No)
Se va de party con su amiga y no stop (Gang)
Medio cate en esa rosa some clothes (Ah-ah)
Y dale abajo, dale abajo, don't stop (Oh-oh)

[Pre-Drop]
Y no hay stop, y no hay stop, y no hay stop, y no hay stop
Y no hay stop, y no hay stop , y no hay stop, y no hay stop
Y no hay stop, stop, stop, stop, stop, stop, stop, stop...
Si hago pop, no hay stop (Pop)

[Drop]
Kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki, kikiki

[Post-Drop]
You are a ho, friki, pop those
Solo hablo por guapo
All my homies, they're narcos, yey
They're gang of Pop Smoke

[Estribillo]
Quiere un Benz, baby, better pull on work (Work)
'Toy caliente, 'toy en plan molotov (Bounce, sí)
Si lo paro se va a quedar RoboCop
Si hago pop, no hay stop
Quiere un Benz, baby, better pull on work (Work)
'Toy caliente, 'toy en plan molotov (Bounce, sí)
Si lo paro se va a quedar RoboCop
Si hago pop, no hay stop

[Verso 2]
Kikiki, esa mami es una friki (Ah)
Le tengo el papo que parece el Misisipi (Oh-oh, oh)
Si voy de ruta con el carro pide krippy (Eh, eh, eh)
En el Mercedes con su Gucci, con su clicky (Skrrt)
Wow, wow, ella tiene un complot (No)
Se va de party con su amiga y no stop (Gang)
Medio cate en esa rosa some clothes (Ah-ah)
Y dale abajo, dale abajo, don't stop (Oh-oh)

[Pre-Drop]
Y no hay stop, y no hay stop, y no hay stop, y no hay stop
Y no hay stop, y no hay stop , y no hay stop, y no hay stop
Y no hay stop, stop, stop, stop, stop, stop, stop, stop...
Si hago pop, no hay stop (Pop)

[Drop]
Kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki, kikiki

Kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki, kikiki
Kikiki, kikiki, kikiki"
XO,tgr39393,['EDEN'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Intro: Sample]
""Flight controllers here looking very carefully at the situation
Obviously a major malfunction""

[Verse 1]
Your love is bright as ever
Even in the shadows
Baby, kiss me
Before they turn the lights out
Your heart is glowing
And I’m crashing into you
Baby, kiss me
Before they turn the lights out
Before they turn the lights out
Baby, love me lights out

[Chorus]
In the darkest night hour (In the darkest night hour)
Search through the crowd (Search through the crowd)
Your face is all that I see
I've given you everything
Baby, love me lights out
Baby, love me lights out
(XO)
You can turn my lights out

[Verse 2]
We don’t have forever
Baby, daylight’s wasting
You better kiss me
Before our time has run out
Nobody sees what we see
They’re just hopelessly gazing
Baby, take me
Before they turn the lights out
Before our time has run out
Baby, love me lights out

[Chorus]
In the darkest night hour (In the darkest night hour)
I'll search through the crowd (I'll search through the crowd)
Your face is all that I see
I'll give you everything
Baby, love me lights out
Baby, love me lights out
You can turn my lights out

[Bridge]
I love you like XO
You love me like XO
You kill me boy XO
You love me like XO
All that I see
Give me everything
Baby, love me lights out
Baby, love me lights out
You can turn my lights out

[Chorus]
In the darkest night hour (In the darkest night hour)
I'll search through the crowd (I'll search through the crowd)
Your face is all that I see
I'll give you everything
Baby, love me lights out
Baby, love me lights out
You can turn my lights out"
Veneno,tgr39393,"['Delaossa', 'KIDDO', 'J.Moods']",5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Letra de ""Veneno""]

[Pre-Estribillo]
Que quede claro
Si tú te portas bien
Yo te lo voy a dar
Como nunca te han dado
No te equivoques
Cuida el terreno
No sabes en lo que te estás metiendo
Una vez que tú siembres en otro suelo

[Estribillo]
Porque yo soy tu veneno
Controlando tu cuerpo
Tú me das lo que quiero
Soy tu veneno
Estás jugando con fuego
Cuida'o que te quemo
Porque yo soy tu veneno
Controlando tu cuerpo
Tú me das lo que quiero
Soy tu veneno
Estás jugando con fuego
Ten cuida'o que te quemo
(Ten cuida'o que te quemo)
(Soy tu veneno)
[Verso]
Que pienses más en mí
De lo que pienso en ti
Tratas de mantenerte en el juego
Y te dejo seguir

[Puente]
Aún no tienes claro
Soy la que controla
Pero dale, vamos
Paso a paso que me va elevando el calor
Tu pantalón va guayando
Y ya te tengo pensando

[Estribillo]
Porque yo soy tu veneno
Controlando tu cuerpo
Tú me das lo que quiero
Soy tu veneno
Estás jugando con fuego
Cuida'o que te quemo
Porque yo soy tu veneno
Controlando tu cuerpo
Tú me das lo que quiero
Soy tu veneno
Estás jugando con fuego
Ten cuida'o que te quemo
(Ten cuida'o que te quemo)
[Pre-Estribillo]
Que quede claro
Si tú te portas bien
Yo te lo voy a dar
Como nunca te han dado
No te equivoques
Cuida el terreno
No sabes en lo que te estás metiendo
Una vez que tú siembres en otro suelo

[Estribillo]
Porque yo soy tu veneno
Controlando tu cuerpo
Tú me das lo que quiero
Soy tu veneno
Estás jugando con fuego
Cuida'o que te quemo
Porque yo soy tu veneno
Controlando tu cuerpo
Tú me das lo que quiero
Soy tu veneno
Estás jugando con fuego
Ten cuida'o que te quemo
(Ten cuida'o que te quemo)

[Outro]
Controlando tu cuerpo
(Soy tu veneno)
Estás jugando con fuego
Cuida'o que te quemo"
404,tgr39393,"['Zetazen', 'Recycled J']",5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Intro]

[Verse 1]
Now we're on the line, but still
Silence is part of the deal
The end of the game, but for real
You came out ahead, but guess how I feel?

[Chorus]
Wrong access, why so blue?
Loneliness will always suit you
Bon voyage, imbécile
Find attached a telephone bill

[Verse 2]
Do I really care? Oh please
I won't get down on my knees
If it isn't love no more
It's an error 404
You don't understand what this is
Tell your analysts it's a love disease

[Chorus]
Wrong access, why so blue?
Loneliness will always suit you
Bon voyage, imbécile
Find attached a telephone bill

[Bridge]
Bon voyage, imbécile
Find attached a telephone bill

[Instrumental]

[Chorus]
Wrong access, why so blue?
Loneliness will always suit you
Bon voyage, imbécile
Find attached a telephone bill

Wrong access, why so blue?
Loneliness will always suit you
Bon voyage, imbécile
Find attached a telephone bill"
Do It,soyungalgo,"['Rufus T. Firefly', 'Jero Romero', 'Carlos Pinto']",5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Intro]
Oh
Oh, oh
Oh

[Verse 1]
Yeah, I beat my face
Movin' fast 'cause the Uber on the way
Takin' pictures, make sure you can't see no lace
That wig secure like the money in a safe
I look like bae
Now I'm on the way
Let you know when I'm 'bout a mile away
When I'm outside, please don't make me wait
The party startin' when we pull up to the gate
Girl, we so late

[Pre-Chorus]
I'm just with the crew
We ain't out here lookin' for boo
'Cause some nights be better with you
It's a homies-only kind of mood
And tonight we on a hundred
One hundred
No drama, no baby mamas, keepin' it cute

[Chorus]
Ooh, ooh
That's just what I do, do, do
And that's just how we do it, do it, do it
Yeah, that's just how we do it, do it, do it
You liking what I do? Do you?
Know how to keep it cool, ooh, ooh
And that's just how we do it
Yeah, that's just how we do it
And you could do it too, ooh, ooh, ooh

[Verse 2]
No complaints
Left the heels at home, I'm on my sneaker game (Sneaker game)
He say, ""Where you from?"" Tell 'em, ""Outer space"" (Outer space)
'Cause a bag the only thing I'm tryna chase (Tryna chase)
I'm M.I.A. (M.I.A.)
Just tell the DJ press play, rewind, keep it on repeat
Tiptoe 'round a hater, I'm light on my feet
That's how you do it, keep stuntin' on your enemies
Good vibes only

[Pre-Chorus]
I'm just with the crew
We ain't out here looking for boo
'Cause some nights be better with you
It's a homies-only kind of mood
And tonight, we on a hundred
One hundred
No drama, no baby mamas, keepin' it cute

[Chorus]
Ooh, ooh
That's just what I do, do, do
And that's just how we do it, do it, do it
Yeah, that's just how we do it, do it, do it
You liking what I do? Do you? (That's just how we do it)
Know how to keep it cool, ooh, ooh (That's just how we do it)
And that's just how we do it
Yeah, that's just how we do it (That's just how we do it)
And you could do it too, ooh, ooh, ooh (That's just how we do it)

[Outro]
Ooh, ooh
That's just what I do, do, do
And that's just how we do it, do it, do it
Yeah, that's just how we do it, do it, do it
You liking what I do? Do you? (That's just how we do it, that's just how we do it)
Know how to keep it cool, ooh, ooh (That's just how we do it, that's just how we do it)
And that's just how we do it (That's just how we do it)
Yeah, that's just how we do it (That's just how we do it)
And you could do it too, ooh, ooh
Yeah, that's just how we do it"
Todo Lo Que Importa,soyungalgo,"['ELYELLA', 'Viva Suecia']",5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,"[Estribillo: Swan Fyahbwoy]
Solo dime si estoy, hoy, otro día igual
O si vas a abandonar esa espiral
Y el tiempo que estoy, hoy, dejo de pensar
Porque todo lo que importa es respirar
Y como el aire me voy, hoy, lejos del dolor
Vuelo por el cielo solo y sin motor
Sé bien lo que soy, hoy, no tengo otra opción
Yo le hablo directo al corazón
Ooohhh

[Estrofa I: Swan Fyahbwoy]
Yo no sé ni por que empecé
Encontré una melodía, desahogué mi rabia y lo grabé
Nunca pensé en qué pasará
Mi cabeza lucha por sobrevivir y no descansará
Me lancé y me dejé llevar
He nadado en aguas claras y con piedras me volví a chocar
De mil formas lo puedes ver
Pero mirando de lejos sé que no lo vas a comprender
Yo era otro chico sin futuro
Casi sin regalo en navidad porque no había un puto duro
Viví por tantos vecindarios
Y en la música encontré el refugio que no me dio ningún barrio
Por hacerlo diferente
Por llegar a gente y trabajar como un demente
Por sacar la rabia y el amor nadando contra la corriente me ves
Y lo que ya grabé quedará siempre
Hoy, que lo pasado me hace ser como soy
Aunque he viajado y aun no se a donde voy
Y se me pasan los días
Y yo solo ando pensando en que siempre que veis
Que pasa una oportunidad y no cogéis
Y que el trabajo nadie hace por la face
Y siempre pasa lo mismo
Y pongo fe en que el futuro es presente, es el hoy
[Estribillo: Swan Fyahbwoy]
Voy, otro día igual
O si vas a abandonar esa espiral
Y el tiempo que estoy, hoy, dejo de pensar
Porque todo lo que importa es respirar
Y como el aire me voy, hoy, lejos del dolor
Vuelo por el cielo solo y sin motor
Sé bien lo que soy, hoy, no tengo otra opción
Yo le hablo directo al corazón
Ooohhh

[Estrofa II: Zatu]
Nunca dejaré de ser un niño
Hablo con Dios, vengo del simio
Cumpliré con creces mi designio
Plantándole mis huevos a la quimio
Se saco un cúter de la manga y lo esgrimió
Y me pinchó, primo, apuñaló a este genio
Firmé mi normativa y mi convenio
Y pase a la nueva liga, juego en senior
Miro la vida de otro modo
Si lo grabamos juntos codo a codo, vale, lo hago, si no no colaboro
Sobrevivo contando mis miserias
Y lo corto que es el paso de algo trágico a comedia
Y lo hago mirando un Sony Xperia
La mente sobre la materia
Si tía, yo no entono melodías
Pero escribo cosas serias, tocar fibra es lo que impera hoy día
Después de colabos y ferias, Swan
El primer tema que hacemos a medias
Sin prejuicio al escribir
Y con el lema mas valiente: Sin Miedo a Vivir
Así que ¿quién le convenciera y le sacara de esa cáscara?
La vida emite facturas mas caras, ya se rascará
Nadie es mas que nadie, y algo es algo, que es mejor que ná'
La misma mirada con los palos, algo más que más
[Estribillo: Swan Fyahbwoy]
Voy, hoy, otro día igual
O si vas a abandonar esa espiral
Y el tiempo que estoy, hoy, dejo de pensar
Porque todo lo que importa es respirar
Y como el aire me voy, hoy, lejos del dolor
Vuelo por el cielo solo y sin motor
Sé bien lo que soy, hoy, no tengo otra opción
Yo le hablo directo al corazón
Ooohhh"
La grieta (feat. Chancha Via Circuito),soyungalgo,"['Fuel Fandango', 'Chancha Via Circuito']",5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,
"Adelante, Bonaparte (I) - I. Algunos Recuerdos Significativos de B.",soyungalgo,['Standstill'],5sB0ax3cmVacFjgkZMLPWx,Ironhack 🚀🚀🚀,
